example_id                                                        | status  | run_time              |
----------------------------------------------------------------- | ------- | --------------------- |
./spec/models/tool_spec.rb[1:1:1]                                 | failed  | 0.07812 seconds       |
./spec/models/tool_spec.rb[1:1:2]                                 | passed  | 0.02299 seconds       |
./spec/models/tool_spec.rb[1:1:3]                                 | passed  | 0.03158 seconds       |
./spec/models/tool_spec.rb[1:2:1]                                 | passed  | 0.0253 seconds        |
./spec/models/tool_spec.rb[1:3:1]                                 | passed  | 0.02039 seconds       |
./spec/models/user_spec.rb[1:1:1]                                 | passed  | 0.00384 seconds       |
./spec/models/user_spec.rb[1:1:2]                                 | passed  | 0.0006 seconds        |
./spec/models/user_spec.rb[1:2:1]                                 | passed  | 0.02283 seconds       |
./spec/models/user_spec.rb[1:2:2]                                 | passed  | 0.00284 seconds       |
./spec/models/user_spec.rb[1:3:1]                                 | passed  | 0.0011 seconds        |
./spec/models/user_spec.rb[1:4:1:1]                               | passed  | 0.01062 seconds       |
./spec/models/user_spec.rb[1:4:1:2]                               | passed  | 0.01302 seconds       |
./spec/models/user_spec.rb[1:4:2:1]                               | passed  | 0.01118 seconds       |
./spec/models/user_spec.rb[1:4:2:2]                               | passed  | 0.00993 seconds       |
./spec/models/user_spec.rb[1:4:2:3]                               | unknown |                       |
./spec/models/user_spec.rb[1:4:3:1]                               | passed  | 0.01151 seconds       |
./spec/models/user_spec.rb[1:4:3:2]                               | passed  | 0.00623 seconds       |
./spec/models/user_spec.rb[1:4:3:3]                               | passed  | 0.01888 seconds       |
./spec/models/user_spec.rb[1:4:3:4]                               | unknown |                       |
./spec/models/user_spec.rb[1:4:4:1]                               | unknown |                       |
./spec/models/user_spec.rb[1:4:4:2]                               | unknown |                       |
./spec/models/user_spec.rb[1:4:4:3]                               | unknown |                       |
./spec/models/user_spec.rb[1:5:1]                                 | passed  | 0.01323 seconds       |
./spec/models/user_spec.rb[1:5:2]                                 | passed  | 0.0103 seconds        |
./spec/models/user_spec.rb[1:5:3]                                 | passed  | 0.00753 seconds       |
./spec/models/user_spec.rb[1:5:4]                                 | passed  | 0.00686 seconds       |
./spec/models/user_spec.rb[1:6:1]                                 | passed  | 0.00426 seconds       |
./spec/models/user_spec.rb[1:7:1]                                 | passed  | 0.01972 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:1:1]   | passed  | 0.00823 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:2:1]   | passed  | 0.01232 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:2:2]   | passed  | 0.00894 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:2:3]   | passed  | 0.00643 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:2:4]   | passed  | 0.01329 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:3:1]   | passed  | 0.00751 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:3:2]   | passed  | 0.0089 seconds        |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:3:3]   | passed  | 0.00774 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:4:1:1] | passed  | 0.00176 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:4:1:2] | passed  | 0.002 seconds         |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:4:1:3] | passed  | 0.0021 seconds        |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:4:2:1] | passed  | 0.00201 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:4:2:2] | passed  | 0.00207 seconds       |
./spec/models/window_schedule_repair_auto_sync_spec.rb[1:1:4:2:3] | passed  | 0.00266 seconds       |
./spec/models/window_spec.rb[1:1:1]                               | passed  | 0.00996 seconds       |
./spec/models/window_spec.rb[1:1:2]                               | passed  | 0.00733 seconds       |
./spec/models/window_spec.rb[1:2:1]                               | passed  | 0.00668 seconds       |
